Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/login,1,0,13.020437000022866,13.020437000022866,13.020437000022866,13.020437000022866,3448.0,12.978269008815548,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/protected,10,0,3,3.116286499994203,1.5031609998459317,4.879514999856838,34.8,129.78269008815548,0.0,3,4,4,5,5,5,5,5,5,5,5
,Aggregated,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907,142.76095909697102,0.0,3,4,5,5,5,13,13,13,13,13,13
